Index,Hogwarts House
0,Gryffindor
1,Gryffindor
2,Gryffindor
4,Gryffindor
5,Gryffindor
6,Gryffindor
7,Gryffindor
8,Gryffindor
9,Gryffindor
10,Gryffindor
12,Gryffindor
13,Gryffindor
14,Gryffindor
16,Gryffindor
17,Gryffindor
18,Gryffindor
19,Gryffindor
21,Gryffindor
22,Gryffindor
23,Gryffindor
25,Gryffindor
26,Gryffindor
28,Gryffindor
29,Gryffindor
30,Gryffindor
32,Gryffindor
33,Gryffindor
34,Gryffindor
35,Gryffindor
36,Gryffindor
37,Gryffindor
38,Gryffindor
39,Gryffindor
40,Gryffindor
41,Gryffindor
43,Gryffindor
45,Gryffindor
46,Gryffindor
47,Gryffindor
48,Gryffindor
49,Gryffindor
50,Gryffindor
51,Gryffindor
52,Gryffindor
53,Gryffindor
54,Gryffindor
55,Gryffindor
57,Gryffindor
58,Gryffindor
59,Gryffindor
60,Gryffindor
61,Gryffindor
62,Gryffindor
63,Gryffindor
64,Gryffindor
65,Gryffindor
66,Gryffindor
67,Gryffindor
68,Gryffindor
69,Gryffindor
70,Gryffindor
71,Gryffindor
72,Gryffindor
73,Gryffindor
75,Gryffindor
76,Gryffindor
77,Gryffindor
78,Gryffindor
79,Gryffindor
80,Gryffindor
81,Gryffindor
82,Gryffindor
83,Gryffindor
85,Gryffindor
86,Gryffindor
87,Gryffindor
88,Gryffindor
89,Gryffindor
91,Gryffindor
92,Gryffindor
94,Gryffindor
95,Gryffindor
96,Gryffindor
97,Gryffindor
99,Gryffindor
100,Gryffindor
101,Gryffindor
102,Gryffindor
103,Gryffindor
104,Gryffindor
106,Gryffindor
110,Gryffindor
111,Gryffindor
112,Gryffindor
113,Gryffindor
114,Gryffindor
115,Gryffindor
117,Gryffindor
119,Gryffindor
120,Gryffindor
121,Gryffindor
122,Gryffindor
123,Gryffindor
124,Gryffindor
125,Gryffindor
126,Gryffindor
127,Gryffindor
128,Gryffindor
129,Gryffindor
130,Gryffindor
131,Gryffindor
132,Gryffindor
133,Gryffindor
134,Gryffindor
135,Gryffindor
136,Gryffindor
137,Gryffindor
138,Gryffindor
139,Gryffindor
140,Gryffindor
141,Gryffindor
143,Gryffindor
144,Gryffindor
145,Gryffindor
147,Gryffindor
148,Gryffindor
149,Gryffindor
150,Gryffindor
151,Gryffindor
152,Gryffindor
153,Gryffindor
154,Gryffindor
155,Gryffindor
156,Gryffindor
157,Gryffindor
158,Gryffindor
160,Gryffindor
161,Gryffindor
162,Gryffindor
163,Gryffindor
164,Gryffindor
165,Gryffindor
166,Gryffindor
168,Gryffindor
169,Gryffindor
170,Gryffindor
171,Gryffindor
172,Gryffindor
173,Gryffindor
174,Gryffindor
175,Gryffindor
177,Gryffindor
178,Gryffindor
179,Gryffindor
180,Gryffindor
182,Gryffindor
183,Gryffindor
184,Gryffindor
185,Gryffindor
186,Gryffindor
187,Gryffindor
188,Gryffindor
189,Gryffindor
190,Gryffindor
191,Gryffindor
192,Gryffindor
193,Gryffindor
194,Gryffindor
195,Gryffindor
196,Gryffindor
197,Gryffindor
198,Gryffindor
199,Gryffindor
200,Gryffindor
201,Gryffindor
202,Gryffindor
203,Gryffindor
204,Gryffindor
205,Gryffindor
206,Gryffindor
207,Gryffindor
208,Gryffindor
210,Gryffindor
211,Gryffindor
212,Gryffindor
213,Gryffindor
214,Gryffindor
215,Gryffindor
216,Gryffindor
217,Gryffindor
218,Gryffindor
219,Gryffindor
220,Gryffindor
221,Gryffindor
222,Gryffindor
223,Gryffindor
224,Gryffindor
225,Gryffindor
226,Gryffindor
227,Gryffindor
228,Gryffindor
229,Gryffindor
230,Gryffindor
232,Gryffindor
233,Gryffindor
234,Gryffindor
235,Gryffindor
236,Gryffindor
237,Gryffindor
238,Gryffindor
240,Gryffindor
241,Gryffindor
242,Gryffindor
243,Gryffindor
244,Gryffindor
245,Gryffindor
246,Gryffindor
247,Gryffindor
249,Gryffindor
250,Gryffindor
251,Gryffindor
252,Gryffindor
253,Gryffindor
255,Gryffindor
256,Gryffindor
257,Gryffindor
258,Gryffindor
259,Gryffindor
261,Gryffindor
262,Gryffindor
263,Gryffindor
264,Gryffindor
265,Gryffindor
267,Gryffindor
269,Gryffindor
270,Gryffindor
271,Gryffindor
272,Gryffindor
273,Gryffindor
274,Gryffindor
275,Gryffindor
277,Gryffindor
278,Gryffindor
279,Gryffindor
280,Gryffindor
281,Gryffindor
282,Gryffindor
283,Gryffindor
285,Gryffindor
287,Gryffindor
288,Gryffindor
289,Gryffindor
290,Gryffindor
291,Gryffindor
292,Gryffindor
293,Gryffindor
294,Gryffindor
296,Gryffindor
297,Gryffindor
298,Gryffindor
299,Gryffindor
300,Gryffindor
301,Gryffindor
302,Gryffindor
303,Gryffindor
304,Gryffindor
305,Gryffindor
306,Gryffindor
307,Gryffindor
308,Gryffindor
310,Gryffindor
311,Gryffindor
312,Gryffindor
313,Gryffindor
314,Gryffindor
315,Gryffindor
316,Gryffindor
317,Gryffindor
319,Gryffindor
320,Gryffindor
321,Gryffindor
322,Gryffindor
323,Gryffindor
324,Gryffindor
325,Gryffindor
326,Gryffindor
328,Gryffindor
329,Gryffindor
330,Gryffindor
331,Gryffindor
332,Gryffindor
333,Gryffindor
334,Gryffindor
335,Gryffindor
336,Gryffindor
337,Gryffindor
339,Gryffindor
340,Gryffindor
341,Gryffindor
342,Gryffindor
343,Gryffindor
345,Gryffindor
346,Gryffindor
347,Gryffindor
348,Gryffindor
349,Gryffindor
350,Gryffindor
351,Gryffindor
352,Gryffindor
353,Gryffindor
354,Gryffindor
356,Gryffindor
357,Gryffindor
358,Gryffindor
359,Gryffindor
360,Gryffindor
361,Gryffindor
362,Gryffindor
363,Gryffindor
364,Gryffindor
365,Gryffindor
366,Gryffindor
368,Gryffindor
369,Gryffindor
371,Gryffindor
372,Gryffindor
373,Gryffindor
374,Gryffindor
376,Gryffindor
377,Gryffindor
378,Gryffindor
379,Gryffindor
380,Gryffindor
381,Gryffindor
382,Gryffindor
383,Gryffindor
384,Gryffindor
385,Gryffindor
386,Gryffindor
387,Gryffindor
388,Gryffindor
389,Gryffindor
390,Gryffindor
391,Gryffindor
392,Gryffindor
394,Gryffindor
395,Gryffindor
396,Gryffindor
397,Gryffindor
398,Gryffindor
